# query 1
# query 99
100 qid:99 1:1.0 2:0.640268 3:0.999987 4:0.197016 5:1.0 6:0.966238 7:1.0 8:1.0 9:22 10:6.0 11:5.0 12:1.0 13:0.263157894737 14:22.6261840904 15:17.5309629096 16:3.77103068174 17:3.50619258191 18:0
0 qid:99 1:0.0 2:0.0585239 3:0.0 4:0.0 5:0.0 6:0.0162394 7:1.0 8:1.0 9:21 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:3.98168776764 16:0.0 17:1.99084388382 18:19
0 qid:99 1:0.0177975 2:0.0 3:0.0 4:0.0 5:0.0681905 6:0.0 7:1.0 8:0.349170152035 9:13 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:31
0 qid:99 1:0.0236324 2:0.00487581 3:0.0 4:0.0 5:0.0808428 6:0.0209119 7:1.0 8:1.0 9:13 10:2.0 11:1.0 12:0.285714285714 13:0.142857142857 14:1.91341849162 15:1.10729401317 16:0.956709245812 17:1.10729401317 18:26
0 qid:99 1:0.0 2:0.0257415 3:0.0 4:0.0 5:0.0 6:0.0847382 7:1.0 8:1.0 9:17 10:0.0 11:2.0 12:0.0 13:0.153846153846 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:35
0 qid:99 1:0.0 2:0.0585239 3:0.0 4:0.0 5:0.0 6:0.0123886 7:1.0 8:1.0 9:21 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:3.98168776764 16:0.0 17:1.99084388382 18:25
# query 100
100 qid:100 1:1.0 2:0.542172 3:1.0 4:0.0 5:1.12032 6:0.433316 7:1.0 8:1.0 9:27 10:9.0 11:5.0 12:1.0 13:0.416666666667 14:32.5258928288 15:18.8492974051 16:3.61398809209 17:3.76985948102 18:0
0 qid:100 1:0.0234234 2:0.06755 3:0.0 4:0.0 5:0.146968 6:0.240434 7:1.0 8:1.0 9:23 10:2.0 11:3.0 12:0.285714285714 13:0.230769230769 14:1.91341849162 15:4.36863580822 16:0.956709245812 17:1.45621193607 18:30
0 qid:100 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0851621143682 8:1.0 9:17 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:34
0 qid:100 1:0.0242036 2:0.0 3:0.0 4:0.0 5:0.150938 6:0.0 7:1.0 8:1.0 9:12 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:27
0 qid:100 1:0.00398012 2:0.0679539 3:0.0 4:0.0 5:0.0464052 6:0.242657 7:1.0 8:1.0 9:23 10:1.0 11:3.0 12:0.166666666667 13:0.230769230769 14:0.806124478451 15:4.36863580822 16:0.806124478451 17:1.45621193607 18:30
0 qid:100 1:0.0 2:0.0686678 3:0.0 4:0.276037 5:0.0 6:0.236329 7:1.0 8:1.0 9:24 10:0.0 11:3.0 12:0.0 13:0.25 14:0 15:4.36863580822 16:0.0 17:1.45621193607 18:33
# query 101
100 qid:101 1:1.0 2:0.416553 3:1.0 4:0.26325 5:1.0 6:0.515647 7:1.0 8:1.0 9:6 10:3.0 11:2.0 12:1.0 13:0.285714285714 14:13.8832142159 15:8.96856528067 16:4.62773807197 17:4.48428264033 18:0
0 qid:101 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:8 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:34
0 qid:101 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.349151894084 9:9 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
0 qid:101 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:8 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
10 qid:101 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.0 9:2 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:19
10 qid:101 1:0.0136842 2:0.0 3:0.0 4:0.0 5:0.0168072 6:0.0 7:1.0 8:0.0 9:2 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:21
# query 102
100 qid:102 1:1.0 2:0.255446 3:0.796829 4:0.1422 5:1.0 6:0.355016 7:1.0 8:1.0 9:22 10:4.0 11:2.0 12:1.0 13:0.0571428571429 14:24.4880662957 15:16.8342985515 16:6.12201657392 17:8.41714927576 18:0
0 qid:102 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:22
0 qid:102 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:9 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:39
0 qid:102 1:0.070653 2:0.0496401 3:0.0 4:0.0 5:0.0581616 6:0.0104232 7:1.0 8:1.0 9:21 10:1.0 11:1.0 12:0.166666666667 13:0.047619047619 14:3.28101258777 15:3.28101258777 16:3.28101258777 17:3.28101258777 18:21
0 qid:102 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:35
0 qid:102 1:0.0 2:0.0 3:0.413895 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:15 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:31
# query 103
100 qid:103 1:1.0 2:0.308562 3:1.0 4:0.0 5:1.0 6:0.210833 7:1.0 8:1.0 9:15 10:6.0 11:1.0 12:1.0 13:0.125 14:24.2111465911 15:9.41714927576 16:4.03519109852 17:9.41714927576 18:0
0 qid:103 1:0.020472 2:0.00326773 3:0.0 4:0.0 5:0.0941197 6:0.0266495 7:1.0 8:0.509670612946 9:12 10:2.0 11:1.0 12:0.285714285714 13:0.2 14:1.91341849162 15:0.806124478451 16:0.956709245812 17:0.806124478451 18:28
0 qid:103 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.147260513074 9:9 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:30
10 qid:103 1:0.0156336 2:0.00860843 3:0.0 4:0.0 5:0.0808491 6:0.0631573 7:1.0 8:1.0 9:17 10:2.0 11:2.0 12:0.333333333333 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:25
20 qid:103 1:0.0907016 2:0.0 3:0.0 4:0.0 5:0.137352 6:0.0 7:1.0 8:1.0 9:14 10:3.0 11:0.0 12:0.5 13:0.0 14:5.08898178081 15:0 16:1.69632726027 17:0.0 18:15
0 qid:103 1:0.0164381 2:0.021004 3:0.0 4:0.0 5:0.0808303 6:0.0963174 7:1.0 8:1.0 9:19 10:2.0 11:2.0 12:0.333333333333 13:0.166666666667 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:26
# query 104
100 qid:104 1:1.0 2:0.0 3:0.999999 4:0.0 5:1.02863 6:0.0 7:1.0 8:0.349134403246 9:14 10:6.0 11:0.0 12:1.0 13:0.0 14:25.5111492639 15:0 16:4.25185821066 17:0.0 18:0
0 qid:104 1:0.0206769 2:0.0 3:0.0 4:0.0 5:0.0761639 6:0.0 7:1.0 8:1.0 9:12 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:33
0 qid:104 1:0.0230152 2:0.0146859 3:0.0 4:0.0 5:0.123297 6:0.0948836 7:1.0 8:1.0 9:24 10:2.0 11:2.0 12:0.333333333333 13:0.111111111111 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:27
0 qid:104 1:0.0 2:0.00644206 3:0.0 4:0.0 5:0.0 6:0.0304137 7:1.0 8:1.0 9:24 10:0.0 11:2.0 12:0.0 13:0.0833333333333 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:29
0 qid:104 1:0.0 2:0.024275 3:0.668068 4:0.0996632 5:0.0 6:0.112801 7:1.0 8:1.0 9:21 10:0.0 11:2.0 12:0.0 13:0.153846153846 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:40
0 qid:104 1:0.0 2:0.00596256 3:0.0 4:0.0 5:0.0 6:0.00610224 7:1.0 8:1.0 9:22 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:30
# query 105
100 qid:105 1:1.0 2:0.34121 3:1.0 4:0.0 5:1.0 6:0.603032 7:1.0 8:0.0839898715844 9:21 10:5.0 11:2.0 12:1.0 13:0.181818181818 14:31.1329781727 15:12.0779275582 16:6.22659563453 17:6.03896377909 18:0
0 qid:105 1:0.0 2:0.0965554 3:0.0 4:0.0 5:0.0 6:0.135204 7:0.0843971928826 8:0.325219607364 9:12 10:0.0 11:1.0 12:0.0 13:0.125 14:0 15:5.95771765712 16:0.0 17:5.95771765712 18:35
0 qid:105 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0843971928826 8:0.0839898715844 9:12 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:30
0 qid:105 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0843971928826 8:0.0839898715844 9:17 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:24
0 qid:105 1:0.0 2:0.0965554 3:0.0 4:0.0 5:0.0 6:0.135204 7:0.0843971928826 8:0.325219607364 9:12 10:0.0 11:1.0 12:0.0 13:0.125 14:0 15:5.95771765712 16:0.0 17:5.95771765712 18:26
0 qid:105 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0843971928826 8:0.0839898715844 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
# query 106
100 qid:106 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:0.349086078669 9:12 10:6.0 11:0.0 12:1.0 13:0.0 14:30.0205359901 15:0 16:5.00342266501 17:0.0 18:0
10 qid:106 1:0.00409978 2:0.00254128 3:0.0 4:0.0 5:0.0228842 6:0.0193023 7:1.0 8:1.0 9:13 10:1.0 11:1.0 12:0.125 13:0.1 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:27
0 qid:106 1:0.0 2:0.0026901 3:0.0 4:0.0 5:0.0 6:0.00364782 7:1.0 8:1.0 9:21 10:0.0 11:1.0 12:0.0 13:0.0454545454545 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:25
0 qid:106 1:0.0 2:0.00159778 3:0.0 4:0.0 5:0.0 6:0.0113554 7:1.0 8:1.0 9:21 10:0.0 11:1.0 12:0.0 13:0.0434782608696 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:24
0 qid:106 1:0.00504161 2:0.00388207 3:0.0 4:0.0 5:0.0358169 6:0.0228151 7:1.0 8:1.0 9:19 10:1.0 11:1.0 12:0.166666666667 13:0.0833333333333 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:33
0 qid:106 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
# query 107
100 qid:107 1:1.0 2:0.294769 3:1.0 4:0.0950331 5:1.0 6:0.251555 7:1.0 8:0.0823828204799 9:22 10:5.0 11:2.0 12:1.0 13:0.181818181818 14:30.1329781727 15:11.0779275582 16:6.02659563453 17:5.53896377909 18:0
0 qid:107 1:0.0 2:0.0 3:0.17686 4:0.0 5:0.0 6:0.0 7:0.0827723927079 8:0.0823828204799 9:22 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
0 qid:107 1:0.0 2:0.100415 3:0.0 4:0.0 5:0.0 6:0.189832 7:0.0827723927079 8:0.331718810048 9:12 10:0.0 11:1.0 12:0.0 13:0.125 14:0 15:5.95771765712 16:0.0 17:5.95771765712 18:32
0 qid:107 1:0.0 2:0.0 3:0.546095 4:0.0 5:0.0 6:0.0 7:0.0827723927079 8:0.0823828204799 9:11 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
30 qid:107 1:0.707941 2:0.0657435 3:0.667214 4:0.0 5:0.551384 6:0.0234867 7:1.0 8:0.0823828204799 9:14 10:4.0 11:1.0 12:0.8 13:0.0909090909091 14:22.9382213182 15:3.88317070376 16:5.73455532956 17:3.88317070376 18:9
0 qid:107 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0827723927079 8:0.0 9:5 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:24
# query 108
100 qid:108 1:1.0 2:0.385573 3:0.999999 4:0.123772 5:1.0 6:0.886581 7:1.0 8:1.0 9:29 10:7.0 11:5.0 12:1.0 13:0.217391304348 14:29.3414246418 15:23.290397201 16:4.19163209169 17:4.6580794402 18:0
0 qid:108 1:0.0105423 2:0.0 3:0.0 4:0.0 5:0.00555174 6:0.0 7:1.0 8:1.0 9:16 10:1.0 11:0.0 12:0.333333333333 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:27
0 qid:108 1:0.0129656 2:0.00395628 3:0.0 4:0.0 5:0.0526657 6:0.00197066 7:1.0 8:1.0 9:13 10:2.0 11:1.0 12:0.333333333333 13:0.125 14:1.91341849162 15:1.13637850563 16:0.956709245812 17:1.13637850563 18:22
0 qid:108 1:0.00776334 2:0.0 3:0.0 4:0.0 5:0.00666929 6:0.0 7:1.0 8:1.0 9:14 10:1.0 11:0.0 12:0.25 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:26
0 qid:108 1:0.00645784 2:0.00690957 3:0.0 4:0.0 5:0.00534837 6:0.0042023 7:1.0 8:1.0 9:12 10:1.0 11:1.0 12:0.125 13:0.142857142857 14:1.13637850563 15:1.13637850563 16:1.13637850563 17:1.13637850563 18:38
0 qid:108 1:0.0 2:0.0142713 3:0.0 4:0.0 5:0.0 6:0.0654112 7:1.0 8:1.0 9:22 10:0.0 11:3.0 12:0.0 13:0.157894736842 14:0 15:3.04979699725 16:0.0 17:1.01659899908 18:26
# query 109
100 qid:109 1:1.0 2:0.626479 3:0.820189 4:0.71238 5:1.14706 6:0.384363 7:1.0 8:1.0 9:32 10:8.0 11:7.0 12:1.0 13:0.777777777778 14:26.5465704686 15:23.8931868463 16:3.31832130857 17:3.41331240662 18:0
20 qid:109 1:0.0983587 2:0.167227 3:0.250679 4:0.0 5:0.249527 6:0.436182 7:1.0 8:1.0 9:30 10:3.0 11:5.0 12:0.428571428571 13:0.384615384615 14:6.00629265688 15:9.15574983406 16:2.00209755229 17:1.83114996681 18:27
20 qid:109 1:0.124673 2:0.0860893 3:0.0 4:0.0 5:0.281688 6:0.0396127 7:1.0 8:1.0 9:21 10:5.0 11:2.0 12:0.625 13:0.25 14:8.24996517568 15:3.6831630618 16:1.64999303514 17:1.8415815309 18:28
0 qid:109 1:0.0 2:0.0043454 3:0.0 4:0.0 5:0.0 6:0.00548037 7:1.0 8:1.0 9:13 10:0.0 11:1.0 12:0.0 13:0.111111111111 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:32
0 qid:109 1:0.0469522 2:0.0 3:0.0 4:0.0 5:0.0228995 6:0.0 7:1.0 8:0.128158903806 9:7 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:2.65338362225 15:0 16:2.65338362225 17:0.0 18:32
20 qid:109 1:0.00833446 2:0.0797371 3:0.0 4:0.0 5:0.0143969 6:0.306309 7:1.0 8:1.0 9:21 10:1.0 11:4.0 12:0.142857142857 13:0.307692307692 14:1.13637850563 15:5.59658155343 16:1.13637850563 17:1.39914538836 18:33
# query 110
100 qid:110 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:0.349056924659 9:12 10:6.0 11:0.0 12:1.0 13:0.0 14:30.4799676087 15:0 16:5.07999460145 17:0.0 18:0
0 qid:110 1:0.00347699 2:0.00268594 3:0.0 4:0.0 5:0.0352362 6:0.0330138 7:1.0 8:1.0 9:16 10:1.0 11:1.0 12:0.1 13:0.0909090909091 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:32
0 qid:110 1:0.0 2:0.00258884 3:0.0 4:0.0 5:0.0 6:0.0319075 7:1.0 8:1.0 9:26 10:0.0 11:1.0 12:0.0 13:0.027027027027 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:27
0 qid:110 1:0.00467304 2:0.00232241 3:0.0 4:0.0 5:0.0388443 6:0.0299786 7:1.0 8:1.0 9:14 10:1.0 11:1.0 12:0.166666666667 13:0.1 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:25
0 qid:110 1:0.00334474 2:0.0 3:0.22793 4:0.0 5:0.0298975 6:0.0 7:1.0 8:-0.135188575258 9:8 10:1.0 11:0.0 12:0.125 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:30
0 qid:110 1:0.00389923 2:0.0 3:0.0 4:0.0 5:0.0390616 6:0.0 7:1.0 8:1.0 9:12 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:23
# query 111
100 qid:111 1:1.0 2:0.423286 3:1.0 4:0.0 5:1.0 6:0.541611 7:1.0 8:1.0 9:25 10:7.0 11:3.0 12:1.0 13:0.230769230769 14:28.507936325 15:10.7700583104 16:4.07256233214 17:3.5900194368 18:0
0 qid:111 1:0.0627232 2:0.0 3:0.0 4:0.0 5:0.0600842 6:0.0 7:1.0 8:0.0 9:3 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:3.4595081007 15:0 16:1.72975405035 17:0.0 18:24
0 qid:111 1:0.167886 2:0.0 3:0.0 4:0.0 5:0.114688 6:0.0 7:1.0 8:1.0 9:17 10:1.0 11:0.0 12:0.25 13:0.0 14:4.68018368159 15:0 16:4.68018368159 17:0.0 18:25
0 qid:111 1:0.513265 2:0.0 3:0.568254 4:0.0 5:0.342455 6:0.0 7:1.0 8:0.166543043278 9:5 10:6.0 11:0.0 12:0.75 13:0.0 14:21.0907870492 15:0 16:3.51513117487 17:0.0 18:12
0 qid:111 1:0.0 2:0.00155153 3:0.0 4:0.0 5:0.0 6:0.0212699 7:1.0 8:1.0 9:29 10:0.0 11:1.0 12:0.0 13:0.027027027027 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:28
0 qid:111 1:0.00447181 2:0.0 3:0.0 4:0.0 5:0.0509153 6:0.0 7:1.0 8:0.349043163538 9:13 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:28
# query 112
100 qid:112 1:1.0 2:0.81817 3:0.633289 4:0.667199 5:1.0 6:0.918619 7:1.0 8:1.0 9:17 10:6.0 11:4.0 12:1.0 13:0.666666666667 14:19.4832554494 15:14.4500364945 16:3.24720924156 17:3.61250912362 18:0
0 qid:112 1:0.0183904 2:0.0241225 3:0.538598 4:0.55772 5:0.0855664 6:0.102587 7:1.0 8:1.0 9:15 10:2.0 11:2.0 12:0.285714285714 13:0.153846153846 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:28
0 qid:112 1:0.0209495 2:0.0260777 3:0.0 4:0.0 5:0.0732884 6:0.0860841 7:1.0 8:1.0 9:14 10:2.0 11:2.0 12:0.333333333333 13:0.166666666667 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:18
0 qid:112 1:0.0189091 2:0.0 3:0.0 4:0.0 5:0.0689842 6:0.0 7:1.0 8:0.0 9:4 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:16
0 qid:112 1:0.163942 2:0.0143047 3:0.0 4:0.0 5:0.124048 6:0.0887319 7:1.0 8:1.0 9:18 10:4.0 11:2.0 12:0.666666666667 13:0.105263157895 14:6.94663744651 15:1.91341849162 16:1.73665936163 17:0.956709245812 18:22
0 qid:112 1:0.0147583 2:0.0 3:0.0 4:0.278666 5:0.0505564 6:0.0 7:1.0 8:1.0 9:10 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:24
# query 113
100 qid:113 1:1.0 2:0.734386 3:1.0 4:0.601124 5:1.0 6:0.933518 7:1.0 8:0.0 9:9 10:4.0 11:1.0 12:1.0 13:1.0 14:18.9866307588 15:8.19475685442 16:4.74665768969 17:8.19475685442 18:0
0 qid:113 1:0.0 2:0.00398262 3:0.0 4:0.0 5:0.0 6:0.00453197 7:1.0 8:1.0 9:19 10:0.0 11:1.0 12:0.0 13:0.0322580645161 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:21
0 qid:113 1:0.0 2:0.0040501 3:0.0 4:0.0 5:0.0 6:0.00231537 7:1.0 8:1.0 9:11 10:0.0 11:1.0 12:0.0 13:0.0909090909091 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:24
0 qid:113 1:0.0103598 2:0.0 3:0.0 4:0.198029 5:0.00636931 6:0.0 7:1.0 8:0.248029957922 9:1 10:1.0 11:0.0 12:0.2 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:22
0 qid:113 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.444392475858 8:1.0 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
0 qid:113 1:0.00868668 2:0.0 3:0.0 4:0.0 5:0.00530701 6:0.0 7:1.0 8:1.0 9:13 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:26
# query 114
100 qid:114 1:1.0 2:0.309427 3:1.0 4:0.0 5:1.0 6:0.58237 7:1.0 8:0.44201416433 9:16 10:4.0 11:1.0 12:1.0 13:0.0909090909091 14:20.3599611502 15:7.68018368159 16:5.08999028755 17:7.68018368159 18:0
0 qid:114 1:0.00415271 2:0.00227018 3:0.0 4:0.0 5:0.0191447 6:0.0135155 7:0.442777219593 8:0.44201416433 9:20 10:1.0 11:1.0 12:0.142857142857 13:0.0588235294118 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:25
10 qid:114 1:0.0 2:0.00291829 3:0.0 4:0.0 5:0.0 6:0.00350106 7:0.442777219593 8:0.44201416433 9:17 10:0.0 11:1.0 12:0.0 13:0.0454545454545 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:28
0 qid:114 1:0.0116087 2:0.00898186 3:0.0 4:0.927888 5:0.0415121 6:0.0372617 7:0.442777219593 8:0.44201416433 9:16 10:1.0 11:1.0 12:0.142857142857 13:0.0769230769231 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:30
0 qid:114 1:0.00384662 2:0.0 3:0.0 4:0.0 5:0.0293797 6:0.0 7:0.442777219593 8:0.113209795774 9:8 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:30
0 qid:114 1:0.00447539 2:0.00440438 3:0.0 4:0.976482 5:0.0251342 6:0.0237861 7:0.442777219593 8:0.44201416433 9:13 10:1.0 11:1.0 12:0.166666666667 13:0.0769230769231 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:24
# query 115
100 qid:115 1:1.0 2:0.510303 3:0.922415 4:0.894525 5:1.0 6:0.697085 7:1.0 8:1.0 9:22 10:7.0 11:5.0 12:1.0 13:0.277777777778 14:30.1980852738 15:25.1648663189 16:4.31401218197 17:5.03297326378 18:0
0 qid:115 1:0.0130314 2:0.0 3:0.0 4:0.0 5:0.0453617 6:0.0 7:1.0 8:1.0 9:11 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:19
10 qid:115 1:0.0785754 2:0.00416735 3:0.0 4:0.0 5:0.056455 6:0.0300531 7:1.0 8:1.0 9:18 10:4.0 11:2.0 12:0.571428571429 13:0.0869565217391 14:6.94663744651 15:1.91341849162 16:1.73665936163 17:0.956709245812 18:16
0 qid:115 1:0.00967451 2:0.00769272 3:0.0 4:0.0 5:0.0419016 6:0.0391617 7:1.0 8:1.0 9:16 10:2.0 11:2.0 12:0.2 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:31
0 qid:115 1:0.0114229 2:0.00999345 3:0.0 4:0.0 5:0.0438668 6:0.0584807 7:1.0 8:1.0 9:19 10:2.0 11:2.0 12:0.285714285714 13:0.111111111111 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:26
0 qid:115 1:0.0 2:0.0 3:0.286698 4:0.226508 5:0.0 6:0.0 7:1.0 8:0.248029957922 9:1 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
# query 116
100 qid:116 1:1.0 2:0.672967 3:1.0 4:0.0 5:1.0 6:0.882307 7:1.0 8:1.0 9:24 10:6.0 11:4.0 12:1.0 13:0.333333333333 14:18.1243125122 15:13.0910935573 16:3.02071875203 17:3.27277338932 18:0
30 qid:116 1:0.290947 2:0.0 3:0.0 4:0.0 5:0.255439 6:0.0 7:1.0 8:1.0 9:14 10:5.0 11:0.0 12:0.833333333333 13:0.0 14:10.1222007357 15:0 16:2.02444014714 17:0.0 18:7
0 qid:116 1:0.167247 2:0.0 3:0.0 4:0.0 5:0.133578 6:0.0 7:1.0 8:0.0455322910842 9:7 10:4.0 11:0.0 12:0.571428571429 13:0.0 14:6.94663744651 15:0 16:1.73665936163 17:0.0 18:19
0 qid:116 1:0.109814 2:0.0 3:0.0 4:0.0 5:0.0617485 6:0.0 7:1.0 8:0.349029906496 9:12 10:3.0 11:0.0 12:0.428571428571 13:0.0 14:5.83934343334 15:0 16:1.94644781111 17:0.0 18:19
10 qid:116 1:0.0683403 2:0.0115917 3:0.0 4:0.0 5:0.14823 6:0.0907909 7:1.0 8:1.0 9:16 10:3.0 11:2.0 12:0.428571428571 13:0.181818181818 14:4.15397903566 15:1.91341849162 16:1.38465967855 17:0.956709245812 18:22
0 qid:116 1:0.00584875 2:0.0267074 3:0.0 4:0.0 5:0.040783 6:0.0861478 7:1.0 8:1.0 9:20 10:1.0 11:2.0 12:0.166666666667 13:0.153846153846 14:0.806124478451 15:1.91341849162 16:0.806124478451 17:0.956709245812 18:23
# query 117
100 qid:117 1:1.0 2:0.51037 3:0.999999 4:0.223561 5:1.0 6:0.98977 7:1.0 8:1.0 9:17 10:7.0 11:1.0 12:1.0 13:0.1 14:31.0565180093 15:7.19475685442 16:4.43664542991 17:7.19475685442 18:0
0 qid:117 1:0.0 2:0.0277489 3:0.0 4:0.0 5:0.0 6:0.0152259 7:1.0 8:0.349017126336 9:12 10:0.0 11:1.0 12:0.0 13:0.125 14:0 15:2.96319278719 16:0.0 17:2.96319278719 18:35
20 qid:117 1:0.0640099 2:0.0 3:0.0 4:0.0 5:0.0230487 6:0.0 7:1.0 8:1.0 9:15 10:1.0 11:0.0 12:0.125 13:0.0 14:2.96319278719 15:0 16:2.96319278719 17:0.0 18:33
